,clase,profesor,instancia,prueba
10,"Creo  que tener clase teórica separada en varios días ayudaría más, que tener vario bloques juntos. ",además el profesor mejore su actitud,más instancias para revisar el material del pabellón,que hayan más actividades practicas de medicina como anatomía de superficie.
11,hacer un bloque todos los días ayudaría a poner más atención en cada clase y no perder el hilo conductor de la materia.,El profesor se ve influido por sus emociones y eso ha afectado a muchos compañeros.,Mayor cantidad de seminarios para profundizar la anatomía clínica.,me gustó la yincana de desarrollo en vez de una prueba teórica y una práctica 
12,Creo que se podria mejorar y progundizar mas las clases de imagenología,Que se mantenga el interés de los profesores por enseñar,"se deberían explicar de manera clara y completa, especialmente este ramo, anatomía, un ramo el cuál es base para todo lo que viene después.",me gusta tener dos pruebas por separado. 
13,Me gusto mucho tener clases en la sala AS107. (Mejor sala que el semestre pasado),"que las evaluaciones de las solemnes teóricas sean más parecidas a los controles, no solo alternativas.",Más instancias que repasen anatomía clínica y se le de énfasis a ello.,Que se mantengan las yincanas de práctica. 
14,"Ver torax despues de cuello, para mantener una continuacion en las relaciones anatómicas.",que todos los profesores lleguen a un consenso con respecto a los contenidos para evitar ambigüedades. ,Cabe destacar lo positivo de las instancias prácticas ya que la mayoría de las dudas se aclaran aquí.,que se adicionen en las pruebas de yincana más puestos de anatomia de superficie bien.
15,Que haya mayor acuerdo entre los profesores sobre las estructuras mostradas en las clases prácticas,que haya uniformidad en los contenidos ,"Muy buenas las instancias donde, sea a través de clínica, seminarios o ayudantías",Que primero fueran las yincanas y despues las teoricas
16,Dedicar dentro de lo posible clases con inervación e irrigación de estructuras ,son solo máximo 10 minutos de control. ,grabar practicos para poseer un mayor conocimiento de estructuras anatómicas.,Me gusto que tengamos el dia libre cuando la otra seccion tenia practico y al revez
17,las clases teóricas y prácticas me parecieron adecuadas para el buen desempeño del estudiante. ,Sería ideal que los controles sean de salida,"un poco más dirigido a casos clínicos, que es cuando se consolida el conocimiento (desde mi punto de vista).",Mantener las correcciones de las pruebas 
18,la buena disposición de los profesores ayudaba a tener un excelente ambiente en clases y mejor atención del alumnado.,los profesores manejan la materia con suma claridad. Muy conforme por ese lado. ,muchos compañeros llamaban chuletas a los cortes y eso lo encuentro falta de madurez y de respeto. ,"organizar mejor las yincanas, práctica y de imagen "
19,Me gustaría que se mantuviera que nos proporcionen una guía de autorregulación,que se vigile un poco más el orden de los grupos,Darle un mayor énfasis al aspecto clínico de la anatomía,Encuentro muy bueno que se revisen las pruebas al tiro.
20,Quizá podría ser una buena opción que sugirieran más videos sobre operaciones y disecciones a cadaveres,Mejorar puntualidad de profesores,"Me gustaria que cambiara el hecho de que para imagenologia, aparescan cortes del pabellon de anatomia","Que se mantenga el orden de las pruebas, primero teórica y después la yincana."
21,Orden y organizacion ,mantener la corrección de solemnes y la de controles a final del semestre. ,Más ayuda imagenologia,Que se mantenga la separación de la prueba practica de la teorica
22,Podrían colocar cámaras en los prácticos con los cadaveres puesto que al ser muchos por mesa no todos alcanzan a ver.,Con respecto a las ayudantías se podría mejorar la disponibilidad de horarios.,algo a mejorar podría ser modificar el horario de las ayudantías de pabellón abierto ,Tener la yincana un día diferente a la solemne teórica 
23,"Los trabajos que se hicieron para subir las notas, como dibujos y maquetas fueron muy utiles",subir las notas de solemnes y controles a tiempo. ,"Promover plataformas electrónicas para aprender anatomia (morfo, imaios, simuladores, apps de atlas de anatomia, etc)",Tener la prueba teórica y práctica en días distintos
24,que recomendaran la bibliografía según el temario porque hay libros que se contradicen ,más inversión en profesores doctores,Ayudantia en horarios más comodos,Que pudieran haber más solemnes con la parte teórica y práctica en días diferentes
25,se noto que para algunos ayudante  era una prioridad y para otros no tanto,Devolver pruebas y controles a tiempo,Cambiar: Forma de enseñar imagenologia ,Que se mantengan las preparaciones de yincanas
26,hay que poner mejor ojo en los criterios de selección de ayudantes.  ,Conservar: Orden del curso,mejorar la organización de las ayudantias,revisión después de realizar las yincanas
27,muchas gracias por contribuir en mi formación ,Organizar las ayundantías en un horario que sea apto para la mayoría (como el 1er semestre),Arreglaría las ayudantías.,Tener la prueba teórica y práctica en días distintos
28,espero no defraudarlos en el futuro. Un abrazo!,Arreglaría  las evaluaciones (sobre todo los controles de imagenología),buscaria una forma más didáctica de realizar videos.,que existan revisiones de la yincana con fotos
29,un docente diferente en el paso por el laboratorio y en cada estación.,que existiera un consenso de la bibliografía a utilizar para las evaluaciones,En algunos casos podria haber mas coordinacion acerca de los horarios,las pruebas teóricas y prácticas hacerlas por separado creo que generaría una mejora en ambas pruebas 
30,ojalá invertir mas recursos en  material cadaverico,consenso entre los profesores porque en muchas instancias se contradecian entre ellos. ,realizar más ayudantías y seminarios.,Me gustaría que la yincana estuviese un poco más separada de la teórica para poder estudiar bien para las 2 pruebas. 
31,Mejorar los tiempos en cada mesa ,La ausencia del profresor l durante el semestre se notó. ,,Que la yincana y la prueba teórica no sea el mismo día 
32,mantener o aumentar la cantidad de seminarios clínicos,el profesor g mejoró sustancialmente su trato y disposición a enseñar con respecto al semestre anterior. ,,
33,Me gustaría que en materia teórica fueran establecidos con certeza durante las clases,Me gustaría realmente que los profesores pudieran llegar a un consenso entre las definiciones y conceptos controversiales ,,
34,Me gustaría que los temas que difieren en diferentes libros fueran establecidos con certeza durante las clases,La flexibilidad de los profesores y su buena disposicion,,
35,ser mas ordenados a la hora de dictar las clases teóricas,"Que nos entreguen los controles, que en este semestre no los entregaron todos. ",,
36,"Interrogaciones por excusas como tener el pelo largo, no ponerse el gorro, etc. ",Los seminarios y la particularidad que tiene cada profesor en enseñar en los prácticos. ,,
37,calificar el aporte del alumno en le practico y no para castigar.,Que las notas de los controles se manejará en un documento ordenado ,,
38,Creo que a veces las clases son muy generales,Agradezco la preocupación por parte de los profesores respecto a la integridad total del alumno,,
39,ojala las clases fueran más específicas para asi saber mas de la materia y entenderla mejor,en varias pruebas existió ambigüedad respecto a cosas que estaban mal pinchadas o no se entendían,,
40,Más clases con el profesor R,"Agradesco mucho la buena disposición de los profesores, son excelentes. ",,
41,Se deberían dar más instancias de poder revisar los materiales del práctico,Que se mantenga la preocupación y constante disposición de los profesores en torno a las inquietudes de los alumnos,,
42,muchos por sección muchas veces uno no alcanza a ver o a escucha bien los preparados de cada estación. ,la cercania de los profesores y su buena disposicion. ,,
43,"Por otra parte hubieron algunos temas, materia que se pasaron de manera muy superficial y rápida",Falta un poco de orden respecto a las notas y controles.,,
44,se debería dar el mismo tiempo a todas las materias,"Fue un muy buen curso, los profesores son muy cercanos ",,
45,Las clases con los profesores K y G se van por las ramas en temas que ellos reconocen que no son tan importantes.,,,
46,no queda tiempo para terminar la misma de manera adecuada.,,,
47,consenso con respecto a detalles de la materia que varían según autores (como lo son inervaciones o inserciones de ciertos músculos).,,,
48,esa ambigüedad generada genera ansiedad entre nosotros y es contraproducente con el estudio y el mismo aprendizaje.,,,
49,tener material audiovisual más ordenado/ o guías de materia para estudiar ,,,
50,evitar una desigualdad en cuanto a lo que aprende cada estudiante. ,,,
51,Creo que deberían mandar los ppt antes de las clases,,,
52,que suban los ppt una media hora antes para tenerlo descargado antes de clases ,,,
53,no perder tiempo mientras empieza la clase.,,,
54,También que las clases estén mejor organizadas de acuerdo a cantidad de materia y tiempo,,,
55,no perder tiempo mientras empieza la clase.,,,
56,los últimos contenidos de cada clase casi ni los explicaban quedándonos con diapositivas sin ver.,,,
57,"Creo que es muy importante que las clases teóricas las haga solo el profesor l o que haga él mas clases teóricas, ",,,
58,Clases más claras y ordenado y sabe enfatizar en las cosas importantes ,,,
59,Sugerencia: explorar el uso de plataformas digitales (programas o aplicaciones) en clase,,,
60,que exista la posibilidad de poder grabar los prácticos. ,,,
61,Me gustaría que las mesas de práctico no sean de tantos alumnos ya que dificulta el aprendizaje,,,
62,Más organización en el tiempo de las clases para abarcar la materia de los prácticos que luego se evaluará. ,,,
63,Mejor organización de los tiempos durante las estaciones de los prácticos.,,,
64,Muchas veces la cantidad de personas por mesa en un practico dificultó el poder ver lo que el profesor estaba explicando ,,,
65,en algunos casos no se podían ver los prácticos. ,,,
66,Quizás sería bueno el reducir un poco más la cantidad de personas por mesa,,,
67,poder proyectar los prácticos en algún sector para que todos puedan ver lo que se está mostrando. ,,,
68,solo tener más tiempo de práctico ,,,
69,Que los ppt tengan la informacion bien y sea coordinada la entrega de informacion,,,
70,Que las interrogaciones y controles sean instancias en las que realmente podamos medir lo aprendido para el práctico. ,,,
71,No me parece correcto preguntar materia diferente en los controles a la que se verá en el práctico,,,
72,todo lo aprendido teóricamente lo refuerzo en los prácticos y aprendo mucho más en esa instancia que con imágenes solamente.,,,
73,Me gustó la dinámica de las clases,,,
74,"Me gusta también la cercanía que tienen para hablar y tirar la talla, da gusto ir a clases a así. ",,,
75,Que se mantenga la participación de todos en los prácticos,,,
76,a veces habían grupos muy grandes donde no se podía hacer mucho y otros grupos muy chicos. Podrían equilibrar eso,,,
77,Cambiar o definir com más precisión el libro del cual se deba estudiar y guiar para las solemnes.,,,
78,creo que no se debería incluir en los controles y paso práctico la clase realizada justo en el bloque anterior,,,
79,considero poco práctica la realización de una única hora de clases por día,,,
80,que el profe letelier haga mas seguido las clases teoricas ,,,
81,Me gustaria que el horario fuera clases y practico,,,
82,que no se genere dias con 3 horas consecutivas de clases teorica,,,
83,la clase se vuelve tediosa y afecta en el aprendizaje del contenido que se esta viendo. (como sucedió con la materia de miembros),,,
84,Las clases teóricas de 3 módulos no cunden mucho  ,,,
85,responder dudas personales y un resumen de la clase anterior,,,
86,"Quizas seria mas util incluir solo examenes como radiografias, etc, resonancias e incluso incluir las angiografias",,,
87,Más ayuda en los practicos,,,
88,En general me parece que el curso es muy bueno,,,
89,"me parece que en las clases en que falto más de la mitad del curso, se perjudicó de cierta forma a los alumnos que igual fueron a clases ",,,
90,no necesariamente premiar a los alumnos que van a clases (ya que es la obligación de cada uno) ,,,
91,la organización del curso,,,
92,que en las evaluaciones se evalue lo visto en clases ,,,
93,algunas veces mejorar la puntualidad,,,
94,"Mantener ocasiones donde se aprende a relacionar conceptos anatomicos entre sí y con fenómenos clínicos, promueve motivacion.",,,
95,incorporarlas en clase plataformas para aprender anatomia,,,
96,poder arrendar el material y así mejorar las posibilidades de aprender. ,,,
97,Ojalá el profesor l no se apareció en todo el semestre a clases,,,
98,Dinamica de practicos y yincana,,,
99,coordinación de inervaciones y fuentes ,,,
100,se debiese establecer una bibliografía base y otras complementarias. ,,,
101,"A veces los autores se contradicen en ciertos contenidos entre ellos y con los enseñados en clase, eso genera confusión y ansiedad.",,,
102,"El practico en días diferentes a las clases teóricas, permite organizarse mucho mejor. ",,,
103,"las clases fueran un poco menos tediosas, esto especialmente enfocado a las que son de pared y estructura osea. ",,,
104,Que dejen a los alumnos grabar en el laboratorio,,,
105,Mas exigencia con la asistencia de clases. ,,,
106,el material (cadáveres desgastados y fantomas con errores). ,,,
107,no hacer ayudantias luego de los practicos ,,,
108,"Profe l debe evaluar las clases de los otros profes, preguntarse, de verdad los alumnos les queda con lo que dicen?",,,
109,la organización del curso,,,
110,Más clases con el profesor R,,,
111,profesor g no está capacitado para realizar clases teóricas,,,
112,"Clases teóricas divididas, no tres horas pedagógicas de clase.",,,
113,Sentí que las preparaciones de clases fueron pocas. ,,,
114,Mantener el trabajo de cortes que se realizo en los últimos practicos del semestre. ,,,
115,Mas trabajo con los ayudantes explicar con calma a los alumnos las dudas,,,
116,Mantuvieran la organización del curso con sus respectivas clases teóricas ,,,
117,avisar con anticipación si hay eventual cambio de actividad,,,
118,La metodología de trabajo debería mantenerse ,,,
119,Que se respete el cronograma dado en un principio,,,
120,Me gustaría que se mantuviera la excelente relación que se formó con los docentes y entre ellos. ,,,
121,mayor responsabilidad en el tema de los ppts,,,
122,Mayor cantidad de actividades prácticas,,,
123,Seria buena idea implementar lo de los videos a modo de repaso,,,
124,Complementar las clases con videos,,,
125,Creo que se deberia tener mas instancias practicas ya que permiten fijarlos conocimientos de las clases teóricas ,,,
126,Que manden los ppt con anticipación ,,,
127,Mantener los videos como complemento a las clases,,,
128,dar más énfasis a la parte clínica,,,
129,Un aspecto que me gustaría que se me mantuviera en este ramo son los videos que muestran intervenciones quirúrgicas.,,,
130,Eliminar el sistema de videos ,,,
131,"Para las yincanas, creo que faltan métodos para identificar y recordar los elementos enseñados en clases",,,
132,no es suficiente que sean tan sólo presentados durante un práctico,,,
133,Considero que la metodología del curso se debe mantener,,,
134,no implementar el sistema de videos en vez de clases ,,,
135,"Que no se hagan videos para pasar la materia, sino que hacer la clase correspondiente",,,
136,que se subieran periódicamente las notas para poder lleva un seguimiento de nuestro rendimiento ,,,
137,No realizar videos para explicar asignaturas,,,
138,"Que sigan las actividades practicas como pintar, dibujar en los compañeros y cosas divertidas! ",,,
139,que se mantenga el uso de una guía de autorregulación.,,,
140,"El programa que nos mostraron en clínica de mmss, el cual después de la encuesta no se supo nada más",,,
141,Mencionar materia o conceptos en clases o prácticos que posteriormente son evaluadas en solemnes,,,
142,sugerir cuál es la bibliografía más adecuada para la unidad,,,
143,Mantener cerca los días del teórico con el práctico ,,,
144,"Nada malo que decir, me encanta la u, la carrera, la dedicación de los profes y anato es bacán",,,
145,"en general estoy contenta con todo lo enseñado, gracias por tanto ",,,
146,me gustaria que se mantuviera la mesa 4 del practico ,,,
147,Me gustó la dinámica de las clases,,,
148,Agregar ayudantías opcionales con ojalá entrada al práctico,,,
149,Me gustaria que el horario fuera clases y practico,,,
150,revisión con un comité de delegados inmediatamente posterior a la yincana,,,
151,que sigan los controles en prácticos porque ayuda a avanzar la materia y a entenderla bien en el mismo,,,
152,Mejoraría  el hecho de que en las clases teóricas se logre cubrir la clase completa en el tiempo estimado ,,,
153,que se suban los ppt antes del comienzo de las clases teóricas. ,,,
154,que en los prácticos haya una mayor participación por parte de los profesores ,,,
155,que hagan mas preguntas dirigidas a cada uno en cada una de las estaciones ,,,
156,Me parece que el curso cumple la mayoria de los objetivos,,,
157,Me gusta mucho la cercanía de algunos profesoras y la preocupación de ayudarnos a entender las cosas. ,,,
158,Sería bueno que en las clases teóricas los profes no se fueran tanto por las ramas,,,
159,Muchas veces clases de una hora aproximadamente terminaban siendo 3 horas,,,
160,"partir con puntualidad las clases sería muy bueno, que algunas veces partiamos más tarde de lo normal",,,
161,"Es bueno que se mantenga un buen ambiente, como el uso de bromas y de respeto entre alumnos y docentes.",,,
162,Me gustaría que mejore el tema del aprendizaje en los prácticos .,,,
163,"Me gustó que entregaran los ppt antes de la clase, así uno no pierde tiempo copiando lo que está en él. ",,,
164,Creo que deberían hacer la clase de inervación de cabeza antes que las de músculos y anexos de cabeza,,,
165,Mejoraría las salas de las clases teóricas,,,
166,más trabajos en grupo !,,,
167,Que las clases sean un poco más ordenadas en cuanto a la organización de la materia ,,,
168,que nos puedan dar más material para estudiar para las evaluaciones prácticas. ,,,
169,Mantener la buena onda entre porfesores y alumnos. ,,,
170,Mantener lo completa que son las clases y lo choros que son los prácticos. ,,,
171,Agregaría ayudantías para las materias que fueran mas difíciles y mas complicadas. ,,,
172,Haría mas actividades dinámicas como las de la estación 4,,,
173,haría mas trabajos como los del vídeo ,,,
174,Cambiaria los controles de los dias miercoles en los que entraba materia pasada el lunes. ,,,
175,Tener más espacio en los prácticos y tiempo,,,
