,clase,profesor,instancia,contenido
13,Me gusto mucho tener clases en la sala AS107. (Mejor sala que el semestre pasado),Mejorar puntualidad de profesores,"se deberían explicar de manera clara y completa, especialmente este ramo, anatomía, un ramo el cuál es base para todo lo que viene después.",me gusta tener dos pruebas por separado. 
14,"Ver torax despues de cuello, para mantener una continuacion en las relaciones anatómicas.",Con respecto a las ayudantías se podría mejorar la disponibilidad de horarios.,Más instancias que repasen anatomía clínica y se le de énfasis a ello.,que haya uniformidad en los contenidos 
15,Que haya mayor acuerdo entre los profesores sobre las estructuras mostradas en las clases prácticas,más inversión en profesores doctores,Cabe destacar lo positivo de las instancias prácticas ya que la mayoría de las dudas se aclaran aquí.,Que se mantengan las yincanas de práctica. 
16,Dedicar dentro de lo posible clases con inervación e irrigación de estructuras ,Organizar las ayundantías en un horario que sea apto para la mayoría (como el 1er semestre),"Muy buenas las instancias donde, sea a través de clínica, seminarios o ayudantías",que se vigile un poco más el orden de los grupos
17,las clases teóricas y prácticas me parecieron adecuadas para el buen desempeño del estudiante. ,que existiera un consenso de la bibliografía a utilizar para las evaluaciones,grabar practicos para poseer un mayor conocimiento de estructuras anatómicas.,que se adicionen en las pruebas de yincana más puestos de anatomia de superficie bien.
18,la buena disposición de los profesores ayudaba a tener un excelente ambiente en clases y mejor atención del alumnado.,consenso entre los profesores porque en muchas instancias se contradecian entre ellos. ,"un poco más dirigido a casos clínicos, que es cuando se consolida el conocimiento (desde mi punto de vista).",Que primero fueran las yincanas y despues las teoricas
19,Me gustaría que se mantuviera que nos proporcionen una guía de autorregulación,La ausencia del profresor l durante el semestre se notó. ,Quizás sería bueno el reducir un poco más la cantidad de personas por mesa,Me gusto que tengamos el dia libre cuando la otra seccion tenia practico y al revez
20,actividades que nos dieron la posibilidad de subir las notas de controles,el profesor g mejoró sustancialmente su trato y disposición a enseñar con respecto al semestre anterior. ,muchos compañeros llamaban chuletas a los cortes y eso lo encuentro falta de madurez y de respeto. ,Mantener las correcciones de las pruebas 
21,Quizá podría ser una buena opción que sugirieran más videos sobre operaciones y disecciones a cadaveres,Me gustaría realmente que los profesores pudieran llegar a un consenso entre las definiciones y conceptos controversiales ,Darle un mayor énfasis al aspecto clínico de la anatomía,"organizar mejor las yincanas, práctica y de imagen "
22,Orden y organizacion ,La flexibilidad de los profesores y su buena disposicion,"Me gustaria que cambiara el hecho de que para imagenologia, aparescan cortes del pabellon de anatomia",Encuentro muy bueno que se revisen las pruebas al tiro.
23,Podrían colocar cámaras en los prácticos con los cadaveres puesto que al ser muchos por mesa no todos alcanzan a ver.,dar más énfasis a la parte clínica,Más ayuda imagenologia,Conservar: Orden del curso
24,"Los trabajos que se hicieron para subir las notas, como dibujos y maquetas fueron muy utiles",Los seminarios y la particularidad que tiene cada profesor en enseñar en los prácticos. ,algo a mejorar podría ser modificar el horario de las ayudantías de pabellón abierto ,"Que se mantenga el orden de las pruebas, primero teórica y después la yincana."
25,que recomendaran la bibliografía según el temario porque hay libros que se contradicen ,Agradezco la preocupación por parte de los profesores respecto a la integridad total del alumno,"Promover plataformas electrónicas para aprender anatomia (morfo, imaios, simuladores, apps de atlas de anatomia, etc)",Que se mantenga la separación de la prueba practica de la teorica
26,se noto que para algunos ayudante  era una prioridad y para otros no tanto,en varias pruebas existió ambigüedad respecto a cosas que estaban mal pinchadas o no se entendían,Ayudantia en horarios más comodos,Tener la yincana un día diferente a la solemne teórica 
27,hay que poner mejor ojo en los criterios de selección de ayudantes.  ,"Agradesco mucho la buena disposición de los profesores, son excelentes. ",Cambiar: Forma de enseñar imagenologia ,Tener la prueba teórica y práctica en días distintos
28,muchas gracias por contribuir en mi formación ,que en los prácticos haya una mayor participación por parte de los profesores ,mejorar la organización de las ayudantias,Que pudieran haber más solemnes con la parte teórica y práctica en días diferentes
29,espero no defraudarlos en el futuro. Un abrazo!,Que se mantenga la preocupación y constante disposición de los profesores en torno a las inquietudes de los alumnos,Arreglaría las ayudantías.,Que se mantengan las preparaciones de yincanas
30,un docente diferente en el paso por el laboratorio y en cada estación.,la cercania de los profesores y su buena disposicion. ,Mayor cantidad de actividades prácticas,revisión después de realizar las yincanas
31,ojalá invertir mas recursos en  material cadaverico,Falta un poco de orden respecto a las notas y controles.,buscaria una forma más didáctica de realizar videos.,Tener la prueba teórica y práctica en días distintos
32,Mejorar los tiempos en cada mesa ,"Fue un muy buen curso, los profesores son muy cercanos ",En algunos casos podria haber mas coordinacion acerca de los horarios,que existan revisiones de la yincana con fotos
33,Me gustaría que en materia teórica fueran establecidos con certeza durante las clases,,realizar más ayudantías y seminarios.,las pruebas teóricas y prácticas hacerlas por separado creo que generaría una mejora en ambas pruebas 
34,Me gustaría que los temas que difieren en diferentes libros fueran establecidos con certeza durante las clases,,,Me gustaría que la yincana estuviese un poco más separada de la teórica para poder estudiar bien para las 2 pruebas. 
35,ser mas ordenados a la hora de dictar las clases teóricas,,,Que la yincana y la prueba teórica no sea el mismo día 
36,"Interrogaciones por excusas como tener el pelo largo, no ponerse el gorro, etc. ",,,
37,calificar el aporte del alumno en le practico y no para castigar.,,,
38,Creo que a veces las clases son muy generales,,,
39,ojala las clases fueran más específicas para asi saber mas de la materia y entenderla mejor,,,
40,Más clases con el profesor R,,,
41,"que las evaluaciones de las solemnes teóricas sean más parecidas a los controles, no solo alternativas.",,,
42,Se deberían dar más instancias de poder revisar los materiales del práctico,,,
43,muchos por sección muchas veces uno no alcanza a ver o a escucha bien los preparados de cada estación. ,,,
44,"Por otra parte hubieron algunos temas, materia que se pasaron de manera muy superficial y rápida",,,
45,se debería dar el mismo tiempo a todas las materias,,,
46,Las clases con los profesores K y G se van por las ramas en temas que ellos reconocen que no son tan importantes.,,,
47,no queda tiempo para terminar la misma de manera adecuada.,,,
48,consenso con respecto a detalles de la materia que varían según autores (como lo son inervaciones o inserciones de ciertos músculos).,,,
49,esa ambigüedad generada genera ansiedad entre nosotros y es contraproducente con el estudio y el mismo aprendizaje.,,,
50,tener material audiovisual más ordenado/ o guías de materia para estudiar ,,,
51,evitar una desigualdad en cuanto a lo que aprende cada estudiante. ,,,
52,Creo que deberían mandar los ppt antes de las clases,,,
53,que suban los ppt una media hora antes para tenerlo descargado antes de clases ,,,
54,no perder tiempo mientras empieza la clase.,,,
55,También que las clases estén mejor organizadas de acuerdo a cantidad de materia y tiempo,,,
56,no perder tiempo mientras empieza la clase.,,,
57,los últimos contenidos de cada clase casi ni los explicaban quedándonos con diapositivas sin ver.,,,
58,"Creo que es muy importante que las clases teóricas las haga solo el profesor l o que haga él mas clases teóricas, ",,,
59,Clases más claras y ordenado y sabe enfatizar en las cosas importantes ,,,
60,Sugerencia: explorar el uso de plataformas digitales (programas o aplicaciones) en clase,,,
61,que exista la posibilidad de poder grabar los prácticos. ,,,
62,Me gustaría que las mesas de práctico no sean de tantos alumnos ya que dificulta el aprendizaje,,,
63,Más organización en el tiempo de las clases para abarcar la materia de los prácticos que luego se evaluará. ,,,
64,Mejor organización de los tiempos durante las estaciones de los prácticos.,,,
65,Muchas veces la cantidad de personas por mesa en un practico dificultó el poder ver lo que el profesor estaba explicando ,,,
66,en algunos casos no se podían ver los prácticos. ,,,
67,poder proyectar los prácticos en algún sector para que todos puedan ver lo que se está mostrando. ,,,
68,solo tener más tiempo de práctico ,,,
69,Que los ppt tengan la informacion bien y sea coordinada la entrega de informacion,,,
70,Que las interrogaciones y controles sean instancias en las que realmente podamos medir lo aprendido para el práctico. ,,,
71,No me parece correcto preguntar materia diferente en los controles a la que se verá en el práctico,,,
72,son solo máximo 10 minutos de control. ,,,
73,Sería ideal que los controles sean de salida,,,
74,todo lo aprendido teóricamente lo refuerzo en los prácticos y aprendo mucho más en esa instancia que con imágenes solamente.,,,
75,Me gustó la dinámica de las clases,,,
76,"Me gusta también la cercanía que tienen para hablar y tirar la talla, da gusto ir a clases a así. ",,,
77,Que se mantenga la participación de todos en los prácticos,,,
78,a veces habían grupos muy grandes donde no se podía hacer mucho y otros grupos muy chicos. Podrían equilibrar eso,,,
79,Cambiar o definir com más precisión el libro del cual se deba estudiar y guiar para las solemnes.,,,
80,mantener la corrección de solemnes y la de controles a final del semestre. ,,,
81,creo que no se debería incluir en los controles y paso práctico la clase realizada justo en el bloque anterior,,,
82,considero poco práctica la realización de una única hora de clases por día,,,
83,que el profe letelier haga mas seguido las clases teoricas ,,,
84,Me gustaria que el horario fuera clases y practico,,,
85,que no se genere dias con 3 horas consecutivas de clases teorica,,,
86,la clase se vuelve tediosa y afecta en el aprendizaje del contenido que se esta viendo. (como sucedió con la materia de miembros),,,
87,Las clases teóricas de 3 módulos no cunden mucho  ,,,
88,responder dudas personales y un resumen de la clase anterior,,,
89,"Quizas seria mas util incluir solo examenes como radiografias, etc, resonancias e incluso incluir las angiografias",,,
90,Más ayuda en los practicos,,,
91,En general me parece que el curso es muy bueno,,,
92,"me parece que en las clases en que falto más de la mitad del curso, se perjudicó de cierta forma a los alumnos que igual fueron a clases ",,,
93,no necesariamente premiar a los alumnos que van a clases (ya que es la obligación de cada uno) ,,,
94,la organización del curso,,,
95,que en las evaluaciones se evalue lo visto en clases ,,,
96,algunas veces mejorar la puntualidad,,,
97,"Mantener ocasiones donde se aprende a relacionar conceptos anatomicos entre sí y con fenómenos clínicos, promueve motivacion.",,,
98,incorporarlas en clase plataformas para aprender anatomia,,,
99,poder arrendar el material y así mejorar las posibilidades de aprender. ,,,
100,Ojalá el profesor l no se apareció en todo el semestre a clases,,,
101,Dinamica de practicos y yincana,,,
102,subir las notas de solemnes y controles a tiempo. ,,,
103,coordinación de inervaciones y fuentes ,,,
104,Devolver pruebas y controles a tiempo,,,
105,se debiese establecer una bibliografía base y otras complementarias. ,,,
106,"A veces los autores se contradicen en ciertos contenidos entre ellos y con los enseñados en clase, eso genera confusión y ansiedad.",,,
107,"El practico en días diferentes a las clases teóricas, permite organizarse mucho mejor. ",,,
108,"las clases fueran un poco menos tediosas, esto especialmente enfocado a las que son de pared y estructura osea. ",,,
109,Que dejen a los alumnos grabar en el laboratorio,,,
110,Mas exigencia con la asistencia de clases. ,,,
111,el material (cadáveres desgastados y fantomas con errores). ,,,
112,no hacer ayudantias luego de los practicos ,,,
113,"Profe l debe evaluar las clases de los otros profes, preguntarse, de verdad los alumnos les queda con lo que dicen?",,,
114,la organización del curso,,,
115,Arreglaría  las evaluaciones (sobre todo los controles de imagenología),,,
116,Más clases con el profesor R,,,
117,profesor g no está capacitado para realizar clases teóricas,,,
118,"Clases teóricas divididas, no tres horas pedagógicas de clase.",,,
119,Sentí que las preparaciones de clases fueron pocas. ,,,
120,Mantener el trabajo de cortes que se realizo en los últimos practicos del semestre. ,,,
121,Mas trabajo con los ayudantes explicar con calma a los alumnos las dudas,,,
122,Mantuvieran la organización del curso con sus respectivas clases teóricas ,,,
123,avisar con anticipación si hay eventual cambio de actividad,,,
124,La metodología de trabajo debería mantenerse ,,,
125,Que se respete el cronograma dado en un principio,,,
126,Me gustaría que se mantuviera la excelente relación que se formó con los docentes y entre ellos. ,,,
127,mayor responsabilidad en el tema de los ppts,,,
128,Seria buena idea implementar lo de los videos a modo de repaso,,,
129,Complementar las clases con videos,,,
130,Creo que se deberia tener mas instancias practicas ya que permiten fijarlos conocimientos de las clases teóricas ,,,
131,Que manden los ppt con anticipación ,,,
132,Mantener los videos como complemento a las clases,,,
133,Un aspecto que me gustaría que se me mantuviera en este ramo son los videos que muestran intervenciones quirúrgicas.,,,
134,"Que nos entreguen los controles, que en este semestre no los entregaron todos. ",,,
135,Eliminar el sistema de videos ,,,
136,"Para las yincanas, creo que faltan métodos para identificar y recordar los elementos enseñados en clases",,,
137,no es suficiente que sean tan sólo presentados durante un práctico,,,
138,Considero que la metodología del curso se debe mantener,,,
139,no implementar el sistema de videos en vez de clases ,,,
140,"Que no se hagan videos para pasar la materia, sino que hacer la clase correspondiente",,,
141,Que las notas de los controles se manejará en un documento ordenado ,,,
142,que se subieran periódicamente las notas para poder lleva un seguimiento de nuestro rendimiento ,,,
143,No realizar videos para explicar asignaturas,,,
144,"Que sigan las actividades practicas como pintar, dibujar en los compañeros y cosas divertidas! ",,,
145,que se mantenga el uso de una guía de autorregulación.,,,
146,"El programa que nos mostraron en clínica de mmss, el cual después de la encuesta no se supo nada más",,,
147,Mencionar materia o conceptos en clases o prácticos que posteriormente son evaluadas en solemnes,,,
148,sugerir cuál es la bibliografía más adecuada para la unidad,,,
149,Mantener cerca los días del teórico con el práctico ,,,
150,"Nada malo que decir, me encanta la u, la carrera, la dedicación de los profes y anato es bacán",,,
151,"en general estoy contenta con todo lo enseñado, gracias por tanto ",,,
152,me gustaria que se mantuviera la mesa 4 del practico ,,,
153,Me gustó la dinámica de las clases,,,
154,Agregar ayudantías opcionales con ojalá entrada al práctico,,,
155,Me gustaria que el horario fuera clases y practico,,,
156,revisión con un comité de delegados inmediatamente posterior a la yincana,,,
157,que sigan los controles en prácticos porque ayuda a avanzar la materia y a entenderla bien en el mismo,,,
158,Mejoraría  el hecho de que en las clases teóricas se logre cubrir la clase completa en el tiempo estimado ,,,
159,que se suban los ppt antes del comienzo de las clases teóricas. ,,,
160,que hagan mas preguntas dirigidas a cada uno en cada una de las estaciones ,,,
161,Me parece que el curso cumple la mayoria de los objetivos,,,
162,Me gusta mucho la cercanía de algunos profesoras y la preocupación de ayudarnos a entender las cosas. ,,,
163,Sería bueno que en las clases teóricas los profes no se fueran tanto por las ramas,,,
164,Muchas veces clases de una hora aproximadamente terminaban siendo 3 horas,,,
165,"partir con puntualidad las clases sería muy bueno, que algunas veces partiamos más tarde de lo normal",,,
166,"Es bueno que se mantenga un buen ambiente, como el uso de bromas y de respeto entre alumnos y docentes.",,,
167,Me gustaría que mejore el tema del aprendizaje en los prácticos .,,,
168,"Me gustó que entregaran los ppt antes de la clase, así uno no pierde tiempo copiando lo que está en él. ",,,
169,Creo que deberían hacer la clase de inervación de cabeza antes que las de músculos y anexos de cabeza,,,
170,Mejoraría las salas de las clases teóricas,,,
171,más trabajos en grupo !,,,
172,Que las clases sean un poco más ordenadas en cuanto a la organización de la materia ,,,
173,que nos puedan dar más material para estudiar para las evaluaciones prácticas. ,,,
174,Mantener la buena onda entre porfesores y alumnos. ,,,
175,Mantener lo completa que son las clases y lo choros que son los prácticos. ,,,
176,Agregaría ayudantías para las materias que fueran mas difíciles y mas complicadas. ,,,
177,Haría mas actividades dinámicas como las de la estación 4,,,
178,haría mas trabajos como los del vídeo ,,,
179,Cambiaria los controles de los dias miercoles en los que entraba materia pasada el lunes. ,,,
180,Tener más espacio en los prácticos y tiempo,,,
