,instancia,profesor,clase,ayudantia,corte,curso
20,espero no defraudarlos en el futuro. Un abrazo!,Muchas veces la cantidad de personas por mesa en un practico dificultó el poder ver lo que el profesor estaba explicando ,Las clases con los profesores K y G se van por las ramas en temas que ellos reconocen que no son tan importantes.,,,
21,Me gustaría que se mantuvieran las instancias de repaso previas a las solemnes,en algunos casos no se podían ver los prácticos. ,consenso con respecto a detalles de la materia que varían según autores (como lo son inervaciones o inserciones de ciertos músculos).,,,
22,ojalá invertir mas recursos en  material cadaverico,poder proyectar los prácticos en algún sector para que todos puedan ver lo que se está mostrando. ,esa ambigüedad generada genera ansiedad entre nosotros y es contraproducente con el estudio y el mismo aprendizaje.,,,
23,que hayan más actividades practicas de medicina como anatomía de superficie.,No me parece correcto preguntar materia diferente en los controles a la que se verá en el práctico,tener material audiovisual más ordenado/ o guías de materia para estudiar ,,,
24,más instancias para revisar el material del pabellón,todo lo aprendido teóricamente lo refuerzo en los prácticos y aprendo mucho más en esa instancia que con imágenes solamente.,que todos los profesores lleguen a un consenso con respecto a los contenidos para evitar ambigüedades. ,,,
25,"Interrogaciones por excusas como tener el pelo largo, no ponerse el gorro, etc. ",los profesores manejan la materia con suma claridad. Muy conforme por ese lado. ,que haya uniformidad en los contenidos ,,,
26,me gustó la yincana de desarrollo en vez de una prueba teórica y una práctica ,Que se mantenga la participación de todos en los prácticos,Creo que deberían mandar los ppt antes de las clases,,,
27,me gusta tener dos pruebas por separado. ,Mejorar puntualidad de profesores,que suban los ppt una media hora antes para tenerlo descargado antes de clases ,,,
28,"que las evaluaciones de las solemnes teóricas sean más parecidas a los controles, no solo alternativas.",Más ayuda en los practicos,También que las clases estén mejor organizadas de acuerdo a cantidad de materia y tiempo,,,
29,Se deberían dar más instancias de poder revisar los materiales del práctico,Dinamica de practicos y yincana,los últimos contenidos de cada clase casi ni los explicaban quedándonos con diapositivas sin ver.,,,
30,"se deberían explicar de manera clara y completa, especialmente este ramo, anatomía, un ramo el cuál es base para todo lo que viene después.",más inversión en profesores doctores,"Creo que es muy importante que las clases teóricas las haga solo el profesor l o que haga él mas clases teóricas, ",,,
31,Más instancias que repasen anatomía clínica y se le de énfasis a ello.,Que dejen a los alumnos grabar en el laboratorio,Clases más claras y ordenado y sabe enfatizar en las cosas importantes ,,,
32,evitar una desigualdad en cuanto a lo que aprende cada estudiante. ,Organizar las ayundantías en un horario que sea apto para la mayoría (como el 1er semestre),Sugerencia: explorar el uso de plataformas digitales (programas o aplicaciones) en clase,,,
33,Cabe destacar lo positivo de las instancias prácticas ya que la mayoría de las dudas se aclaran aquí.,no hacer ayudantias luego de los practicos ,Más organización en el tiempo de las clases para abarcar la materia de los prácticos que luego se evaluará. ,,,
34,"Muy buenas las instancias donde, sea a través de clínica, seminarios o ayudantías",consenso entre los profesores porque en muchas instancias se contradecian entre ellos. ,Me gustó la dinámica de las clases,,,
35,Que se mantengan las yincanas de práctica. ,La ausencia del profresor l durante el semestre se notó. ,"Me gusta también la cercanía que tienen para hablar y tirar la talla, da gusto ir a clases a así. ",,,
36,Que los ppt tengan la informacion bien y sea coordinada la entrega de informacion,el profesor g mejoró sustancialmente su trato y disposición a enseñar con respecto al semestre anterior. ,Cambiar o definir com más precisión el libro del cual se deba estudiar y guiar para las solemnes.,,,
37,Que las interrogaciones y controles sean instancias en las que realmente podamos medir lo aprendido para el práctico. ,Me gustaría realmente que los profesores pudieran llegar a un consenso entre las definiciones y conceptos controversiales ,creo que no se debería incluir en los controles y paso práctico la clase realizada justo en el bloque anterior,,,
38,son solo máximo 10 minutos de control. ,Mantener el trabajo de cortes que se realizo en los últimos practicos del semestre. ,considero poco práctica la realización de una única hora de clases por día,,,
39,Sería ideal que los controles sean de salida,Mas trabajo con los ayudantes explicar con calma a los alumnos las dudas,que el profe letelier haga mas seguido las clases teoricas ,,,
40,a veces habían grupos muy grandes donde no se podía hacer mucho y otros grupos muy chicos. Podrían equilibrar eso,La flexibilidad de los profesores y su buena disposicion,Me gustaria que el horario fuera clases y practico,,,
41,Darle un mayor énfasis al aspecto clínico de la anatomía,Los seminarios y la particularidad que tiene cada profesor en enseñar en los prácticos. ,ser mas ordenados a la hora de dictar las clases teóricas,,,
42,que se adicionen en las pruebas de yincana más puestos de anatomia de superficie bien.,Agradezco la preocupación por parte de los profesores respecto a la integridad total del alumno,la clase se vuelve tediosa y afecta en el aprendizaje del contenido que se esta viendo. (como sucedió con la materia de miembros),,,
43,mantener la corrección de solemnes y la de controles a final del semestre. ,Mantener cerca los días del teórico con el práctico ,Las clases teóricas de 3 módulos no cunden mucho  ,,,
44,Que primero fueran las yincanas y despues las teoricas,Que se agregue una mesa mas en los practicos a fin ,responder dudas personales y un resumen de la clase anterior,,,
45,"Me gustaria que cambiara el hecho de que para imagenologia, aparescan cortes del pabellon de anatomia",Agregar ayudantías opcionales con ojalá entrada al práctico,"me parece que en las clases en que falto más de la mitad del curso, se perjudicó de cierta forma a los alumnos que igual fueron a clases ",,,
46,"Quizas seria mas util incluir solo examenes como radiografias, etc, resonancias e incluso incluir las angiografias",que sigan los controles en prácticos porque ayuda a avanzar la materia y a entenderla bien en el mismo,no necesariamente premiar a los alumnos que van a clases (ya que es la obligación de cada uno) ,,,
47,Más ayuda imagenologia,Me gustaría destacar la buena disposición que los profesores tenían cada dia,que en las evaluaciones se evalue lo visto en clases ,,,
48,Me gusto que tengamos el dia libre cuando la otra seccion tenia practico y al revez,que en los prácticos haya una mayor participación por parte de los profesores ,"Mantener ocasiones donde se aprende a relacionar conceptos anatomicos entre sí y con fenómenos clínicos, promueve motivacion.",,,
49,"Promover plataformas electrónicas para aprender anatomia (morfo, imaios, simuladores, apps de atlas de anatomia, etc)",Que se mantenga la preocupación y constante disposición de los profesores en torno a las inquietudes de los alumnos,incorporarlas en clase plataformas para aprender anatomia,,,
50,poder arrendar el material y así mejorar las posibilidades de aprender. ,la cercania de los profesores y su buena disposicion. ,Ojalá el profesor l no se apareció en todo el semestre a clases,,,
51,Mantener las correcciones de las pruebas ,Me gusta mucho la cercanía de algunos profesoras y la preocupación de ayudarnos a entender las cosas. ,coordinación de inervaciones y fuentes ,,,
52,subir las notas de solemnes y controles a tiempo. ,"Es bueno que se mantenga un buen ambiente, como el uso de bromas y de respeto entre alumnos y docentes.",se debiese establecer una bibliografía base y otras complementarias. ,,,
53,"organizar mejor las yincanas, práctica y de imagen ",Me gustaría que mejore el tema del aprendizaje en los prácticos .,"A veces los autores se contradicen en ciertos contenidos entre ellos y con los enseñados en clase, eso genera confusión y ansiedad.",,,
54,Encuentro muy bueno que se revisen las pruebas al tiro.,"Fue un muy buen curso, los profesores son muy cercanos ","El practico en días diferentes a las clases teóricas, permite organizarse mucho mejor. ",,,
55,Devolver pruebas y controles a tiempo,Mantener la buena onda entre porfesores y alumnos. ,"las clases fueran un poco menos tediosas, esto especialmente enfocado a las que son de pared y estructura osea. ",,,
56,el material (cadáveres desgastados y fantomas con errores). ,Tener más espacio en los prácticos y tiempo,Mas exigencia con la asistencia de clases. ,,,
57,Arreglaría  las evaluaciones (sobre todo los controles de imagenología),,"Profe l debe evaluar las clases de los otros profes, preguntarse, de verdad los alumnos les queda con lo que dicen?",,,
58,"Que se mantenga el orden de las pruebas, primero teórica y después la yincana.",,que existiera un consenso de la bibliografía a utilizar para las evaluaciones,,,
59,avisar con anticipación si hay eventual cambio de actividad,,Más clases con el profesor R,,,
60,Que se respete el cronograma dado en un principio,,profesor g no está capacitado para realizar clases teóricas,,,
61,Mayor cantidad de actividades prácticas,,"Clases teóricas divididas, no tres horas pedagógicas de clase.",,,
62,Seria buena idea implementar lo de los videos a modo de repaso,,Sentí que las preparaciones de clases fueron pocas. ,,,
63,Que manden los ppt con anticipación ,,Mantuvieran la organización del curso con sus respectivas clases teóricas ,,,
64,Un aspecto que me gustaría que se me mantuviera en este ramo son los videos que muestran intervenciones quirúrgicas.,,mayor responsabilidad en el tema de los ppts,,,
65,"Que nos entreguen los controles, que en este semestre no los entregaron todos. ",,Complementar las clases con videos,,,
66,Eliminar el sistema de videos ,,Creo que se deberia tener mas instancias practicas ya que permiten fijarlos conocimientos de las clases teóricas ,,,
67,Que se mantenga la separación de la prueba practica de la teorica,,Mantener los videos como complemento a las clases,,,
68,Que las notas de los controles se manejará en un documento ordenado ,,"Para las yincanas, creo que faltan métodos para identificar y recordar los elementos enseñados en clases",,,
69,que se subieran periódicamente las notas para poder lleva un seguimiento de nuestro rendimiento ,,no implementar el sistema de videos en vez de clases ,,,
70,No realizar videos para explicar asignaturas,,"Que no se hagan videos para pasar la materia, sino que hacer la clase correspondiente",,,
71,"Que sigan las actividades practicas como pintar, dibujar en los compañeros y cosas divertidas! ",,Mencionar materia o conceptos en clases o prácticos que posteriormente son evaluadas en solemnes,,,
72,Me gustaría que se mantuviera que nos proporcionen una guía de autorregulación,,sugerir cuál es la bibliografía más adecuada para la unidad,,,
73,"El programa que nos mostraron en clínica de mmss, el cual después de la encuesta no se supo nada más",,Me gustó la dinámica de las clases,,,
74,Que primero fueran las yincanas y despues las teoricas,,Me gustaria que el horario fuera clases y practico,,,
75,"Nada malo que decir, me encanta la u, la carrera, la dedicación de los profes y anato es bacán",,Mejoraría  el hecho de que en las clases teóricas se logre cubrir la clase completa en el tiempo estimado ,,,
76,Que se mantengan las preparaciones de yincanas,,que se suban los ppt antes del comienzo de las clases teóricas. ,,,
77,revisión después de realizar las yincanas,,Sería bueno que en las clases teóricas los profes no se fueran tanto por las ramas,,,
78,que existan revisiones de la yincana con fotos,,Muchas veces clases de una hora aproximadamente terminaban siendo 3 horas,,,
79,revisión con un comité de delegados inmediatamente posterior a la yincana,,"partir con puntualidad las clases sería muy bueno, que algunas veces partiamos más tarde de lo normal",,,
80,en varias pruebas existió ambigüedad respecto a cosas que estaban mal pinchadas o no se entendían,,Creo que deberían mandar los ppt antes de las clases,,,
81,las pruebas teóricas y prácticas hacerlas por separado creo que generaría una mejora en ambas pruebas ,,Creo que deberían hacer la clase de inervación de cabeza antes que las de músculos y anexos de cabeza,,,
82,Falta un poco de orden respecto a las notas y controles.,,Mejoraría las salas de las clases teóricas,,,
83,Me gustaría que la yincana estuviese un poco más separada de la teórica para poder estudiar bien para las 2 pruebas. ,,Que las clases sean un poco más ordenadas en cuanto a la organización de la materia ,,,
84,Encuentro mejor hacer la yincana antes de la prueba teórica.,,Mantener lo completa que son las clases y lo choros que son los prácticos. ,,,
85,que nos puedan dar más material para estudiar para las evaluaciones prácticas. ,,Agregaría ayudantías para las materias que fueran mas difíciles y mas complicadas. ,,,
86,Haría mas actividades dinámicas como las de la estación 4,,Cambiaria los controles de los dias miercoles en los que entraba materia pasada el lunes. ,,,
